id, name, url, read, cover_path
1,One Piece,https://mangalivre.net/manga/one-piece/13,953,C:/Users/ReiLoko4/Downloads/covers/onepiece.jpg
2,Jujutsu Kaisen,https://mangalivre.net/manga/jujutsu-kaisen/7178,200,C:/Users/ReiLoko4/Downloads/covers/jujutsu.jpg
3,Black Clover,https://mangalivre.net/manga/black-clover/1751,320,C:/Users/ReiLoko4/Downloads/covers/blackclover.jpg
4,Vagabond,https://mangalivre.net/manga/vagabond/70,400,C:/Users/ReiLoko4/Downloads/covers/vagabond.jpg
5,Berserk,https://mangalivre.net/manga/berserk/117,300,C:/Users/ReiLoko4/Downloads/covers/berserk.jpg
6,Kaguya-sama,https://mangalivre.net/manga/kaguya-sama-love-is-war/3918,240,C:/Users/ReiLoko4/Downloads/covers/kaguya.jpg
7,One Punch Man,https://mangalivre.net/manga/one-punch-man/1036,200,C:/Users/ReiLoko4/Downloads/covers/one.jpg
